populationId,TN,PD1P_E,y,EM-FL,FL-SH,generationId
27,3,0,-9.83393,0.999,1.124,25
27,4,0,-9.83393,0.999,1.124,25
27,5,0.0925925925925926,-9.83393,0.999,1.124,25
27,6,0.238805970149254,-9.83393,0.999,1.124,25
27,7,-0.116279069767442,-9.83393,0.999,1.124,25
27,8,0.0588235294117647,-9.83393,0.999,1.124,25
27,9,0.0892857142857143,-9.83393,0.999,1.124,25
28,1,-0.285714285714286,-10.778891,1.1,0.935,25
28,2,-0.166666666666667,-10.778891,1.1,0.935,25
28,3,-0.0545454545454545,-10.778891,1.1,0.935,25
28,4,-0.0555555555555556,-10.778891,1.1,0.935,25
28,5,0.0185185185185185,-10.778891,1.1,0.935,25
28,6,0.194029850746269,-10.778891,1.1,0.935,25
28,7,-0.186046511627907,-10.778891,1.1,0.935,25
28,8,0,-10.778891,1.1,0.935,25
28,9,0.0178571428571429,-10.778891,1.1,0.935,25
29,1,-0.19047619047619,-9.736204,1.007,1.007,25
29,2,-0.0833333333333333,-9.736204,1.007,1.007,25
29,3,0,-9.736204,1.007,1.007,25
29,4,0,-9.736204,1.007,1.007,25
29,5,0.0925925925925926,-9.736204,1.007,1.007,25
29,6,0.253731343283582,-9.736204,1.007,1.007,25
29,7,-0.116279069767442,-9.736204,1.007,1.007,25
29,8,0.0588235294117647,-9.736204,1.007,1.007,25
29,9,0.0892857142857143,-9.736204,1.007,1.007,25
30,1,-0.19047619047619,-9.736204,1.007,1.007,25
30,2,-0.0833333333333333,-9.736204,1.007,1.007,25
30,3,0,-9.736204,1.007,1.007,25
30,4,0,-9.736204,1.007,1.007,25
30,5,0.0925925925925926,-9.736204,1.007,1.007,25
30,6,0.253731343283582,-9.736204,1.007,1.007,25
30,7,-0.116279069767442,-9.736204,1.007,1.007,25
30,8,0.0588235294117647,-9.736204,1.007,1.007,25
30,9,0.0892857142857143,-9.736204,1.007,1.007,25
1,1,-0.0476190476190476,-13.402746,0.884,0.991,26
1,2,0.0416666666666667,-13.402746,0.884,0.991,26
1,3,0.109090909090909,-13.402746,0.884,0.991,26
1,4,0.111111111111111,-13.402746,0.884,0.991,26
1,5,0.203703703703704,-13.402746,0.884,0.991,26
1,6,0.328358208955224,-13.402746,0.884,0.991,26
1,7,0.0232558139534884,-13.402746,0.884,0.991,26
1,8,0.156862745098039,-13.402746,0.884,0.991,26
1,9,0.196428571428571,-13.402746,0.884,0.991,26
2,1,-0.19047619047619,-9.736204,1.007,1.007,26
2,2,-0.0833333333333333,-9.736204,1.007,1.007,26
2,3,0,-9.736204,1.007,1.007,26
2,4,0,-9.736204,1.007,1.007,26
2,5,0.0925925925925926,-9.736204,1.007,1.007,26
2,6,0.253731343283582,-9.736204,1.007,1.007,26
2,7,-0.116279069767442,-9.736204,1.007,1.007,26
2,8,0.0588235294117647,-9.736204,1.007,1.007,26
2,9,0.0892857142857143,-9.736204,1.007,1.007,26
3,1,-0.19047619047619,-9.736204,1.007,1.007,26
3,2,-0.0833333333333333,-9.736204,1.007,1.007,26
3,3,0,-9.736204,1.007,1.007,26
3,4,0,-9.736204,1.007,1.007,26
3,5,0.0925925925925926,-9.736204,1.007,1.007,26
3,6,0.253731343283582,-9.736204,1.007,1.007,26
3,7,-0.116279069767442,-9.736204,1.007,1.007,26
3,8,0.0588235294117647,-9.736204,1.007,1.007,26
3,9,0.0892857142857143,-9.736204,1.007,1.007,26
4,1,-0.238095238095238,-10.28011,1.057,0.944,26
4,2,-0.125,-10.28011,1.057,0.944,26
4,3,-0.0181818181818182,-10.28011,1.057,0.944,26
4,4,-0.037037037037037,-10.28011,1.057,0.944,26
4,5,0.0555555555555556,-10.28011,1.057,0.944,26
4,6,0.223880597014925,-10.28011,1.057,0.944,26
4,7,-0.162790697674419,-10.28011,1.057,0.944,26
4,8,0.0196078431372549,-10.28011,1.057,0.944,26
4,9,0.0535714285714286,-10.28011,1.057,0.944,26
5,1,-0.19047619047619,-9.736204,1.007,1.007,26
5,2,-0.0833333333333333,-9.736204,1.007,1.007,26
5,3,0,-9.736204,1.007,1.007,26
5,4,0,-9.736204,1.007,1.007,26
5,5,0.0925925925925926,-9.736204,1.007,1.007,26
5,6,0.253731343283582,-9.736204,1.007,1.007,26
5,7,-0.116279069767442,-9.736204,1.007,1.007,26
5,8,0.0588235294117647,-9.736204,1.007,1.007,26
5,9,0.0892857142857143,-9.736204,1.007,1.007,26
6,1,-0.19047619047619,-9.876272,0.999,1.007,26
6,2,-0.0833333333333333,-9.876272,0.999,1.007,26
6,3,0.0181818181818182,-9.876272,0.999,1.007,26
6,4,0,-9.876272,0.999,1.007,26
6,5,0.0925925925925926,-9.876272,0.999,1.007,26
6,6,0.253731343283582,-9.876272,0.999,1.007,26
6,7,-0.0930232558139535,-9.876272,0.999,1.007,26
6,8,0.0588235294117647,-9.876272,0.999,1.007,26
6,9,0.107142857142857,-9.876272,0.999,1.007,26
7,1,-0.214285714285714,-9.848225,1.007,1.124,26
7,2,-0.104166666666667,-9.848225,1.007,1.124,26
7,3,0,-9.848225,1.007,1.124,26
7,4,-0.0185185185185185,-9.848225,1.007,1.124,26
7,5,0.0740740740740741,-9.848225,1.007,1.124,26
7,6,0.238805970149254,-9.848225,1.007,1.124,26
7,7,-0.116279069767442,-9.848225,1.007,1.124,26
7,8,0.0392156862745098,-9.848225,1.007,1.124,26
7,9,0.0892857142857143,-9.848225,1.007,1.124,26
8,1,-0.19047619047619,-9.736204,1.007,0.993,26
8,2,-0.0833333333333333,-9.736204,1.007,0.993,26
8,3,0,-9.736204,1.007,0.993,26
8,4,0,-9.736204,1.007,0.993,26
8,5,0.0925925925925926,-9.736204,1.007,0.993,26
8,6,0.253731343283582,-9.736204,1.007,0.993,26
8,7,-0.116279069767442,-9.736204,1.007,0.993,26
8,8,0.0588235294117647,-9.736204,1.007,0.993,26
8,9,0.0892857142857143,-9.736204,1.007,0.993,26
9,1,-0.19047619047619,-9.736204,1.007,1.007,26
9,2,-0.0833333333333333,-9.736204,1.007,1.007,26
9,3,0,-9.736204,1.007,1.007,26
9,4,0,-9.736204,1.007,1.007,26
9,5,0.0925925925925926,-9.736204,1.007,1.007,26
9,6,0.253731343283582,-9.736204,1.007,1.007,26
9,7,-0.116279069767442,-9.736204,1.007,1.007,26
9,8,0.0588235294117647,-9.736204,1.007,1.007,26
9,9,0.0892857142857143,-9.736204,1.007,1.007,26
10,1,-0.214285714285714,-9.848225,1.007,1.124,26
10,2,-0.104166666666667,-9.848225,1.007,1.124,26
10,3,0,-9.848225,1.007,1.124,26
10,4,-0.0185185185185185,-9.848225,1.007,1.124,26
10,5,0.0740740740740741,-9.848225,1.007,1.124,26
10,6,0.238805970149254,-9.848225,1.007,1.124,26
10,7,-0.116279069767442,-9.848225,1.007,1.124,26
10,8,0.0392156862745098,-9.848225,1.007,1.124,26
10,9,0.0892857142857143,-9.848225,1.007,1.124,26
11,1,-0.214285714285714,-9.83393,0.999,1.124,26
11,2,-0.0833333333333333,-9.83393,0.999,1.124,26
11,3,0,-9.83393,0.999,1.124,26
11,4,0,-9.83393,0.999,1.124,26
11,5,0.0925925925925926,-9.83393,0.999,1.124,26
11,6,0.238805970149254,-9.83393,0.999,1.124,26
11,7,-0.116279069767442,-9.83393,0.999,1.124,26
11,8,0.0588235294117647,-9.83393,0.999,1.124,26
11,9,0.0892857142857143,-9.83393,0.999,1.124,26
12,1,-0.214285714285714,-9.83393,0.999,1.124,26
12,2,-0.0833333333333333,-9.83393,0.999,1.124,26
12,3,0,-9.83393,0.999,1.124,26
12,4,0,-9.83393,0.999,1.124,26
12,5,0.0925925925925926,-9.83393,0.999,1.124,26
12,6,0.238805970149254,-9.83393,0.999,1.124,26
12,7,-0.116279069767442,-9.83393,0.999,1.124,26
12,8,0.0588235294117647,-9.83393,0.999,1.124,26
12,9,0.0892857142857143,-9.83393,0.999,1.124,26
13,1,-0.214285714285714,-9.83393,0.999,1.124,26
13,2,-0.0833333333333333,-9.83393,0.999,1.124,26
13,3,0,-9.83393,0.999,1.124,26
13,4,0,-9.83393,0.999,1.124,26
13,5,0.0925925925925926,-9.83393,0.999,1.124,26
13,6,0.238805970149254,-9.83393,0.999,1.124,26
13,7,-0.116279069767442,-9.83393,0.999,1.124,26
13,8,0.0588235294117647,-9.83393,0.999,1.124,26
13,9,0.0892857142857143,-9.83393,0.999,1.124,26
14,1,-0.119047619047619,-10.983252,0.927,1.078,26
14,2,-0.0208333333333333,-10.983252,0.927,1.078,26
14,3,0.0545454545454545,-10.983252,0.927,1.078,26
14,4,0.0555555555555556,-10.983252,0.927,1.078,26
14,5,0.148148148148148,-10.983252,0.927,1.078,26
14,6,0.298507462686567,-10.983252,0.927,1.078,26
14,7,-0.0232558139534884,-10.983252,0.927,1.078,26
14,8,0.117647058823529,-10.983252,0.927,1.078,26
14,9,0.160714285714286,-10.983252,0.927,1.078,26
15,1,-0.19047619047619,-9.876272,0.999,1.007,26
15,2,-0.0833333333333333,-9.876272,0.999,1.007,26
15,3,0.0181818181818182,-9.876272,0.999,1.007,26
15,4,0,-9.876272,0.999,1.007,26
15,5,0.0925925925925926,-9.876272,0.999,1.007,26
15,6,0.253731343283582,-9.876272,0.999,1.007,26
15,7,-0.0930232558139535,-9.876272,0.999,1.007,26
15,8,0.0588235294117647,-9.876272,0.999,1.007,26
15,9,0.107142857142857,-9.876272,0.999,1.007,26
16,1,-0.0952380952380952,-11.222385,0.921,0.99,26
16,2,0,-11.222385,0.921,0.99,26
16,3,0.0727272727272727,-11.222385,0.921,0.99,26
16,4,0.0740740740740741,-11.222385,0.921,0.99,26
16,5,0.166666666666667,-11.222385,0.921,0.99,26
16,6,0.313432835820896,-11.222385,0.921,0.99,26
16,7,0,-11.222385,0.921,0.99,26
16,8,0.137254901960784,-11.222385,0.921,0.99,26
16,9,0.160714285714286,-11.222385,0.921,0.99,26
17,1,-0.19047619047619,-9.736204,1.007,0.993,26
17,2,-0.0833333333333333,-9.736204,1.007,0.993,26
17,3,0,-9.736204,1.007,0.993,26
17,4,0,-9.736204,1.007,0.993,26
17,5,0.0925925925925926,-9.736204,1.007,0.993,26
17,6,0.253731343283582,-9.736204,1.007,0.993,26
17,7,-0.116279069767442,-9.736204,1.007,0.993,26
17,8,0.0588235294117647,-9.736204,1.007,0.993,26
17,9,0.0892857142857143,-9.736204,1.007,0.993,26
18,1,-0.119047619047619,-11.361429,0.932,0.984,26
18,2,0,-11.361429,0.932,0.984,26
18,3,0.0727272727272727,-11.361429,0.932,0.984,26
18,4,0.0740740740740741,-11.361429,0.932,0.984,26
18,5,0.166666666666667,-11.361429,0.932,0.984,26
18,6,0.298507462686567,-11.361429,0.932,0.984,26
18,7,-0.0232558139534884,-11.361429,0.932,0.984,26
18,8,0.117647058823529,-11.361429,0.932,0.984,26
18,9,0.160714285714286,-11.361429,0.932,0.984,26
19,1,-0.214285714285714,-9.83393,0.999,1.124,26
19,2,-0.0833333333333333,-9.83393,0.999,1.124,26
19,3,0,-9.83393,0.999,1.124,26
19,4,0,-9.83393,0.999,1.124,26
19,5,0.0925925925925926,-9.83393,0.999,1.124,26
19,6,0.238805970149254,-9.83393,0.999,1.124,26
19,7,-0.116279069767442,-9.83393,0.999,1.124,26
19,8,0.0588235294117647,-9.83393,0.999,1.124,26
19,9,0.0892857142857143,-9.83393,0.999,1.124,26
20,1,-0.19047619047619,-9.736204,1.007,1.007,26
20,2,-0.0833333333333333,-9.736204,1.007,1.007,26
20,3,0,-9.736204,1.007,1.007,26
20,4,0,-9.736204,1.007,1.007,26
20,5,0.0925925925925926,-9.736204,1.007,1.007,26
20,6,0.253731343283582,-9.736204,1.007,1.007,26
20,7,-0.116279069767442,-9.736204,1.007,1.007,26
20,8,0.0588235294117647,-9.736204,1.007,1.007,26
20,9,0.0892857142857143,-9.736204,1.007,1.007,26
21,1,-0.19047619047619,-9.736204,1.007,1.007,26
21,2,-0.0833333333333333,-9.736204,1.007,1.007,26
21,3,0,-9.736204,1.007,1.007,26
21,4,0,-9.736204,1.007,1.007,26
21,5,0.0925925925925926,-9.736204,1.007,1.007,26
21,6,0.253731343283582,-9.736204,1.007,1.007,26
21,7,-0.116279069767442,-9.736204,1.007,1.007,26
21,8,0.0588235294117647,-9.736204,1.007,1.007,26
21,9,0.0892857142857143,-9.736204,1.007,1.007,26
22,1,-0.214285714285714,-9.83393,0.999,1.124,26
22,2,-0.0833333333333333,-9.83393,0.999,1.124,26
22,3,0,-9.83393,0.999,1.124,26
22,4,0,-9.83393,0.999,1.124,26
22,5,0.0925925925925926,-9.83393,0.999,1.124,26
22,6,0.238805970149254,-9.83393,0.999,1.124,26
22,7,-0.116279069767442,-9.83393,0.999,1.124,26
22,8,0.0588235294117647,-9.83393,0.999,1.124,26
22,9,0.0892857142857143,-9.83393,0.999,1.124,26
23,1,-0.214285714285714,-9.83393,0.999,1.124,26
23,2,-0.0833333333333333,-9.83393,0.999,1.124,26
23,3,0,-9.83393,0.999,1.124,26
23,4,0,-9.83393,0.999,1.124,26
23,5,0.0925925925925926,-9.83393,0.999,1.124,26
23,6,0.238805970149254,-9.83393,0.999,1.124,26
23,7,-0.116279069767442,-9.83393,0.999,1.124,26
23,8,0.0588235294117647,-9.83393,0.999,1.124,26
23,9,0.0892857142857143,-9.83393,0.999,1.124,26
24,1,-0.214285714285714,-9.83393,0.999,1.124,26
24,2,-0.0833333333333333,-9.83393,0.999,1.124,26
24,3,0,-9.83393,0.999,1.124,26
24,4,0,-9.83393,0.999,1.124,26
24,5,0.0925925925925926,-9.83393,0.999,1.124,26
24,6,0.238805970149254,-9.83393,0.999,1.124,26
24,7,-0.116279069767442,-9.83393,0.999,1.124,26
24,8,0.0588235294117647,-9.83393,0.999,1.124,26
24,9,0.0892857142857143,-9.83393,0.999,1.124,26
25,1,-0.19047619047619,-9.736204,1.007,1.007,26
25,2,-0.0833333333333333,-9.736204,1.007,1.007,26
25,3,0,-9.736204,1.007,1.007,26
25,4,0,-9.736204,1.007,1.007,26
25,5,0.0925925925925926,-9.736204,1.007,1.007,26
25,6,0.253731343283582,-9.736204,1.007,1.007,26
25,7,-0.116279069767442,-9.736204,1.007,1.007,26
25,8,0.0588235294117647,-9.736204,1.007,1.007,26
25,9,0.0892857142857143,-9.736204,1.007,1.007,26
26,1,-0.19047619047619,-9.736204,1.007,0.993,26
26,2,-0.0833333333333333,-9.736204,1.007,0.993,26
26,3,0,-9.736204,1.007,0.993,26
26,4,0,-9.736204,1.007,0.993,26
26,5,0.0925925925925926,-9.736204,1.007,0.993,26
26,6,0.253731343283582,-9.736204,1.007,0.993,26
26,7,-0.116279069767442,-9.736204,1.007,0.993,26
26,8,0.0588235294117647,-9.736204,1.007,0.993,26
26,9,0.0892857142857143,-9.736204,1.007,0.993,26
27,1,-0.19047619047619,-9.736204,1.007,1.007,26
27,2,-0.0833333333333333,-9.736204,1.007,1.007,26
27,3,0,-9.736204,1.007,1.007,26
27,4,0,-9.736204,1.007,1.007,26
27,5,0.0925925925925926,-9.736204,1.007,1.007,26
27,6,0.253731343283582,-9.736204,1.007,1.007,26
27,7,-0.116279069767442,-9.736204,1.007,1.007,26
27,8,0.0588235294117647,-9.736204,1.007,1.007,26
27,9,0.0892857142857143,-9.736204,1.007,1.007,26
28,1,-0.238095238095238,-10.487973,1.013,1.325,26
28,2,-0.125,-10.487973,1.013,1.325,26
28,3,-0.0181818181818182,-10.487973,1.013,1.325,26
28,4,-0.0185185185185185,-10.487973,1.013,1.325,26
28,5,0.0555555555555556,-10.487973,1.013,1.325,26
28,6,0.223880597014925,-10.487973,1.013,1.325,26
28,7,-0.162790697674419,-10.487973,1.013,1.325,26
28,8,0.0392156862745098,-10.487973,1.013,1.325,26
28,9,0.0714285714285714,-10.487973,1.013,1.325,26
29,1,-0.19047619047619,-9.736204,1.007,0.993,26
29,2,-0.0833333333333333,-9.736204,1.007,0.993,26
29,3,0,-9.736204,1.007,0.993,26
29,4,0,-9.736204,1.007,0.993,26
29,5,0.0925925925925926,-9.736204,1.007,0.993,26
29,6,0.253731343283582,-9.736204,1.007,0.993,26
29,7,-0.116279069767442,-9.736204,1.007,0.993,26
29,8,0.0588235294117647,-9.736204,1.007,0.993,26
29,9,0.0892857142857143,-9.736204,1.007,0.993,26
30,1,-0.19047619047619,-9.736204,1.007,0.993,26
30,2,-0.0833333333333333,-9.736204,1.007,0.993,26
30,3,0,-9.736204,1.007,0.993,26
30,4,0,-9.736204,1.007,0.993,26
30,5,0.0925925925925926,-9.736204,1.007,0.993,26
30,6,0.253731343283582,-9.736204,1.007,0.993,26
30,7,-0.116279069767442,-9.736204,1.007,0.993,26
30,8,0.0588235294117647,-9.736204,1.007,0.993,26
30,9,0.0892857142857143,-9.736204,1.007,0.993,26
1,1,-0.19047619047619,-9.736204,1.007,1.007,27
1,2,-0.0833333333333333,-9.736204,1.007,1.007,27
1,3,0,-9.736204,1.007,1.007,27
1,4,0,-9.736204,1.007,1.007,27
1,5,0.0925925925925926,-9.736204,1.007,1.007,27
1,6,0.253731343283582,-9.736204,1.007,1.007,27
1,7,-0.116279069767442,-9.736204,1.007,1.007,27
1,8,0.0588235294117647,-9.736204,1.007,1.007,27
1,9,0.0892857142857143,-9.736204,1.007,1.007,27
2,1,-0.19047619047619,-9.736204,1.007,0.993,27
2,2,-0.0833333333333333,-9.736204,1.007,0.993,27
2,3,0,-9.736204,1.007,0.993,27
2,4,0,-9.736204,1.007,0.993,27
2,5,0.0925925925925926,-9.736204,1.007,0.993,27
2,6,0.253731343283582,-9.736204,1.007,0.993,27
2,7,-0.116279069767442,-9.736204,1.007,0.993,27
2,8,0.0588235294117647,-9.736204,1.007,0.993,27
2,9,0.0892857142857143,-9.736204,1.007,0.993,27
3,1,-0.142857142857143,-10.721962,0.937,1.124,27
3,2,-0.0208333333333333,-10.721962,0.937,1.124,27
3,3,0.0545454545454545,-10.721962,0.937,1.124,27
3,4,0.037037037037037,-10.721962,0.937,1.124,27
3,5,0.148148148148148,-10.721962,0.937,1.124,27
3,6,0.283582089552239,-10.721962,0.937,1.124,27
3,7,-0.0465116279069768,-10.721962,0.937,1.124,27
3,8,0.0980392156862745,-10.721962,0.937,1.124,27
3,9,0.142857142857143,-10.721962,0.937,1.124,27
4,1,-0.19047619047619,-9.736204,1.007,1.007,27
4,2,-0.0833333333333333,-9.736204,1.007,1.007,27
4,3,0,-9.736204,1.007,1.007,27
4,4,0,-9.736204,1.007,1.007,27
4,5,0.0925925925925926,-9.736204,1.007,1.007,27
4,6,0.253731343283582,-9.736204,1.007,1.007,27
4,7,-0.116279069767442,-9.736204,1.007,1.007,27
4,8,0.0588235294117647,-9.736204,1.007,1.007,27
4,9,0.0892857142857143,-9.736204,1.007,1.007,27
5,1,-0.19047619047619,-9.736204,1.007,0.993,27
5,2,-0.0833333333333333,-9.736204,1.007,0.993,27
5,3,0,-9.736204,1.007,0.993,27
5,4,0,-9.736204,1.007,0.993,27
5,5,0.0925925925925926,-9.736204,1.007,0.993,27
5,6,0.253731343283582,-9.736204,1.007,0.993,27
5,7,-0.116279069767442,-9.736204,1.007,0.993,27
5,8,0.0588235294117647,-9.736204,1.007,0.993,27
5,9,0.0892857142857143,-9.736204,1.007,0.993,27
6,1,-0.19047619047619,-9.736204,1.007,1.007,27
6,2,-0.0833333333333333,-9.736204,1.007,1.007,27
6,3,0,-9.736204,1.007,1.007,27
6,4,0,-9.736204,1.007,1.007,27
6,5,0.0925925925925926,-9.736204,1.007,1.007,27
6,6,0.253731343283582,-9.736204,1.007,1.007,27
6,7,-0.116279069767442,-9.736204,1.007,1.007,27
6,8,0.0588235294117647,-9.736204,1.007,1.007,27
6,9,0.0892857142857143,-9.736204,1.007,1.007,27
7,1,-0.119047619047619,-11.361429,0.931,0.951,27
7,2,0,-11.361429,0.931,0.951,27
7,3,0.0727272727272727,-11.361429,0.931,0.951,27
7,4,0.0740740740740741,-11.361429,0.931,0.951,27
7,5,0.166666666666667,-11.361429,0.931,0.951,27
7,6,0.298507462686567,-11.361429,0.931,0.951,27
7,7,-0.0232558139534884,-11.361429,0.931,0.951,27
7,8,0.117647058823529,-11.361429,0.931,0.951,27
7,9,0.160714285714286,-11.361429,0.931,0.951,27
8,1,-0.19047619047619,-10.080078,0.999,0.993,27
8,2,-0.0833333333333333,-10.080078,0.999,0.993,27
8,3,0.0181818181818182,-10.080078,0.999,0.993,27
8,4,0.0185185185185185,-10.080078,0.999,0.993,27
8,5,0.0925925925925926,-10.080078,0.999,0.993,27
8,6,0.253731343283582,-10.080078,0.999,0.993,27
8,7,-0.0930232558139535,-10.080078,0.999,0.993,27
8,8,0.0588235294117647,-10.080078,0.999,0.993,27
8,9,0.107142857142857,-10.080078,0.999,0.993,27
9,1,-0.214285714285714,-9.848225,1.007,1.124,27
9,2,-0.104166666666667,-9.848225,1.007,1.124,27
9,3,0,-9.848225,1.007,1.124,27
9,4,-0.0185185185185185,-9.848225,1.007,1.124,27
9,5,0.0740740740740741,-9.848225,1.007,1.124,27
9,6,0.238805970149254,-9.848225,1.007,1.124,27
9,7,-0.116279069767442,-9.848225,1.007,1.124,27
9,8,0.0392156862745098,-9.848225,1.007,1.124,27
9,9,0.0892857142857143,-9.848225,1.007,1.124,27
10,1,-0.19047619047619,-9.736204,1.007,0.993,27
10,2,-0.0833333333333333,-9.736204,1.007,0.993,27
10,3,0,-9.736204,1.007,0.993,27
10,4,0,-9.736204,1.007,0.993,27
10,5,0.0925925925925926,-9.736204,1.007,0.993,27
10,6,0.253731343283582,-9.736204,1.007,0.993,27
10,7,-0.116279069767442,-9.736204,1.007,0.993,27
10,8,0.0588235294117647,-9.736204,1.007,0.993,27
10,9,0.0892857142857143,-9.736204,1.007,0.993,27
11,1,-0.214285714285714,-9.83393,0.999,1.124,27
11,2,-0.0833333333333333,-9.83393,0.999,1.124,27
11,3,0,-9.83393,0.999,1.124,27
11,4,0,-9.83393,0.999,1.124,27
11,5,0.0925925925925926,-9.83393,0.999,1.124,27
11,6,0.238805970149254,-9.83393,0.999,1.124,27
11,7,-0.116279069767442,-9.83393,0.999,1.124,27
11,8,0.0588235294117647,-9.83393,0.999,1.124,27
11,9,0.0892857142857143,-9.83393,0.999,1.124,27
12,1,-0.19047619047619,-9.736204,1.007,0.993,27
12,2,-0.0833333333333333,-9.736204,1.007,0.993,27
12,3,0,-9.736204,1.007,0.993,27
12,4,0,-9.736204,1.007,0.993,27
12,5,0.0925925925925926,-9.736204,1.007,0.993,27
12,6,0.253731343283582,-9.736204,1.007,0.993,27
12,7,-0.116279069767442,-9.736204,1.007,0.993,27
12,8,0.0588235294117647,-9.736204,1.007,0.993,27
12,9,0.0892857142857143,-9.736204,1.007,0.993,27
13,1,-0.19047619047619,-10.080078,0.999,0.993,27
13,2,-0.0833333333333333,-10.080078,0.999,0.993,27
13,3,0.0181818181818182,-10.080078,0.999,0.993,27
13,4,0.0185185185185185,-10.080078,0.999,0.993,27
13,5,0.0925925925925926,-10.080078,0.999,0.993,27
13,6,0.253731343283582,-10.080078,0.999,0.993,27
13,7,-0.0930232558139535,-10.080078,0.999,0.993,27
13,8,0.0588235294117647,-10.080078,0.999,0.993,27
13,9,0.107142857142857,-10.080078,0.999,0.993,27
14,1,-0.214285714285714,-9.848225,1.007,1.124,27
14,2,-0.104166666666667,-9.848225,1.007,1.124,27
14,3,0,-9.848225,1.007,1.124,27
14,4,-0.0185185185185185,-9.848225,1.007,1.124,27
14,5,0.0740740740740741,-9.848225,1.007,1.124,27
14,6,0.238805970149254,-9.848225,1.007,1.124,27
14,7,-0.116279069767442,-9.848225,1.007,1.124,27
14,8,0.0392156862745098,-9.848225,1.007,1.124,27
14,9,0.0892857142857143,-9.848225,1.007,1.124,27
15,1,0.0238095238095238,-19.156362,0.817,0.809,27
15,2,0.125,-19.156362,0.817,0.809,27
15,3,0.181818181818182,-19.156362,0.817,0.809,27
15,4,0.166666666666667,-19.156362,0.817,0.809,27
15,5,0.259259259259259,-19.156362,0.817,0.809,27
15,6,0.388059701492537,-19.156362,0.817,0.809,27
15,7,0.0930232558139535,-19.156362,0.817,0.809,27
15,8,0.235294117647059,-19.156362,0.817,0.809,27
15,9,0.267857142857143,-19.156362,0.817,0.809,27
16,1,-0.19047619047619,-9.736204,1.007,1.007,27
16,2,-0.0833333333333333,-9.736204,1.007,1.007,27
16,3,0,-9.736204,1.007,1.007,27
16,4,0,-9.736204,1.007,1.007,27
16,5,0.0925925925925926,-9.736204,1.007,1.007,27
16,6,0.253731343283582,-9.736204,1.007,1.007,27
16,7,-0.116279069767442,-9.736204,1.007,1.007,27
16,8,0.0588235294117647,-9.736204,1.007,1.007,27
16,9,0.0892857142857143,-9.736204,1.007,1.007,27
17,1,-0.0476190476190476,-15.269249,0.84,1.13,27
17,2,0.0625,-15.269249,0.84,1.13,27
17,3,0.127272727272727,-15.269249,0.84,1.13,27
17,4,0.12962962962963,-15.269249,0.84,1.13,27
17,5,0.222222222222222,-15.269249,0.84,1.13,27
17,6,0.343283582089552,-15.269249,0.84,1.13,27
17,7,0.0465116279069768,-15.269249,0.84,1.13,27
17,8,0.176470588235294,-15.269249,0.84,1.13,27
17,9,0.232142857142857,-15.269249,0.84,1.13,27
18,1,-0.19047619047619,-9.736204,1.007,0.993,27
18,2,-0.0833333333333333,-9.736204,1.007,0.993,27
18,3,0,-9.736204,1.007,0.993,27
18,4,0,-9.736204,1.007,0.993,27
18,5,0.0925925925925926,-9.736204,1.007,0.993,27
18,6,0.253731343283582,-9.736204,1.007,0.993,27
18,7,-0.116279069767442,-9.736204,1.007,0.993,27
18,8,0.0588235294117647,-9.736204,1.007,0.993,27
18,9,0.0892857142857143,-9.736204,1.007,0.993,27
19,1,-0.19047619047619,-9.736204,1.007,0.993,27
19,2,-0.0833333333333333,-9.736204,1.007,0.993,27
19,3,0,-9.736204,1.007,0.993,27
19,4,0,-9.736204,1.007,0.993,27
19,5,0.0925925925925926,-9.736204,1.007,0.993,27
19,6,0.253731343283582,-9.736204,1.007,0.993,27
19,7,-0.116279069767442,-9.736204,1.007,0.993,27
19,8,0.0588235294117647,-9.736204,1.007,0.993,27
19,9,0.0892857142857143,-9.736204,1.007,0.993,27
20,1,-0.19047619047619,-9.736204,1.007,0.993,27
20,2,-0.0833333333333333,-9.736204,1.007,0.993,27
20,3,0,-9.736204,1.007,0.993,27
20,4,0,-9.736204,1.007,0.993,27
20,5,0.0925925925925926,-9.736204,1.007,0.993,27
20,6,0.253731343283582,-9.736204,1.007,0.993,27
20,7,-0.116279069767442,-9.736204,1.007,0.993,27
20,8,0.0588235294117647,-9.736204,1.007,0.993,27
20,9,0.0892857142857143,-9.736204,1.007,0.993,27
21,1,-0.333333333333333,-13.144713,1.125,1.139,27
